inspection_id,batch_id,material_id,inspection_type,reason,opened_datetime,closed_datetime,status,labour_hours,external_cost_aud,outcome
INSP00027,B004,M00121,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-11T22:07:00,2025-02-12T00:07:00,Completed,0.6,0.0,Still Unresolved
INSP00028,B004,M00129,Routing Verification,Routine routing verification.,2025-02-10T22:07:00,2025-02-11T00:07:00,Completed,0.7,0.0,No Change
INSP00029,B004,M00133,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-11T18:07:00,2025-02-11T20:07:00,Completed,0.9,0.0,No Change
INSP00030,B004,M00144,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-09T18:07:00,2025-02-09T22:07:00,Completed,2.3,0.0,Special Handling
INSP00031,B005,M00160,Routing Verification,Routine routing verification.,2025-02-14T18:27:00,2025-02-14T20:27:00,Completed,0.9,0.0,Route Changed
INSP00032,B005,M00169,Record Review,Critical fields missing from source documentation.,2025-02-16T21:27:00,2025-02-16T23:27:00,Completed,0.5,0.0,Still Unresolved
INSP00033,B005,M00177,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-14T20:27:00,2025-02-15T01:27:00,Completed,2.6,0.0,No Change
INSP00034,B005,M00178,Quality Verification,poor condition; verify recoverable portion.,2025-02-14T17:27:00,2025-02-14T20:27:00,Completed,1.9,0.0,Route Changed
INSP00035,B005,M00185,Record Review,Partial records; confirm management fields.,2025-02-16T22:27:00,2025-02-17T00:27:00,Completed,1.4,0.0,No Change
INSP00036,B006,M00186,Manual Material Review,Special-handling candidate; manual review required.,2025-02-27T00:41:00,2025-02-27T02:41:00,Completed,0.4,0.0,Special Handling
INSP00037,B006,M00187,Record Review,Partial records; confirm management fields.,2025-02-25T22:41:00,2025-02-26T01:41:00,Completed,1.9,0.0,No Change
INSP00038,B006,M00189,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-25T19:41:00,2025-02-25T21:41:00,Completed,1.4,0.0,Still Unresolved
INSP00039,B006,M00191,Record Review,Critical fields missing from source documentation.,2025-03-01T00:41:00,2025-03-01T06:41:00,Completed,3.0,0.0,Special Handling
INSP00040,B006,M00194,Record Review,Critical fields missing from source documentation.,2025-02-28T00:41:00,2025-02-28T04:41:00,Completed,2.0,0.0,No Change
INSP00041,B006,M00198,Quality Verification,severely degraded condition; verify recoverable portion.,2025-02-25T19:41:00,2025-02-25T21:41:00,Completed,1.0,0.0,Route Changed
INSP00042,B006,M00199,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-25T21:41:00,2025-02-25T23:41:00,Completed,1.2,561.37,Still Unresolved
INSP00043,B006,M00200,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-27T21:41:00,2025-02-27T23:41:00,Completed,0.6,0.0,Special Handling
INSP00044,B006,M00201,Record Review,Partial records; confirm management fields.,2025-02-28T20:41:00,2025-02-28T22:41:00,Completed,0.9,0.0,Route Changed
INSP00045,B006,M00203,Quality Verification,poor condition; verify recoverable portion.,2025-02-26T20:41:00,2025-02-26T22:41:00,Completed,1.0,0.0,Cleared
INSP00046,B006,M00206,Record Review,Critical fields missing from source documentation.,2025-02-28T22:41:00,2025-03-01T02:41:00,Completed,2.4,0.0,Special Handling
INSP00047,B006,M00207,Record Review,Partial records; confirm management fields.,2025-02-26T22:41:00,2025-02-27T01:41:00,Completed,1.6,0.0,No Change
INSP00048,B006,M00210,Manual Material Review,Special-handling candidate; manual review required.,2025-02-28T21:41:00,2025-03-01T01:41:00,Completed,2.3,0.0,Special Handling
INSP00049,B006,M00211,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-02-28T19:41:00,2025-02-28T21:41:00,Completed,0.5,0.0,Still Unresolved
INSP00050,B006,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-02-28T19:41:00,2025-03-04T03:41:00,Completed,4.7,0.0,No Change
INSP00051,B006,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-02-27T19:41:00,2025-03-05T03:41:00,Completed,6.9,0.0,Cleared
INSP00052,B006,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-02-27T19:41:00,2025-03-01T03:41:00,Completed,7.3,0.0,No Change
INSP00053,B007,M00221,Record Review,Partial records; confirm management fields.,2025-03-08T00:30:00,2025-03-08T03:30:00,Completed,1.5,0.0,Still Unresolved
INSP00054,B007,M00223,Routing Verification,Routine routing verification.,2025-03-10T18:30:00,2025-03-10T20:30:00,Completed,0.7,0.0,Route Changed
INSP00055,B007,M00235,Routing Verification,Routine routing verification.,2025-03-07T18:30:00,2025-03-07T23:30:00,Completed,2.9,0.0,No Change
INSP00056,B007,M00242,Record Review,Partial records; confirm management fields.,2025-03-06T23:30:00,2025-03-07T02:30:00,Completed,1.7,0.0,Special Handling
INSP00057,B007,M00246,Record Review,Partial records; confirm management fields.,2025-03-08T19:30:00,2025-03-08T23:30:00,Completed,2.3,0.0,No Change
INSP00058,B007,M00248,Quality Verification,severely degraded condition; verify recoverable portion.,2025-03-07T19:30:00,2025-03-07T21:30:00,Completed,0.4,0.0,No Change
INSP00059,B007,M00249,Record Review,Partial records; confirm management fields.,2025-03-06T20:30:00,2025-03-07T01:30:00,Completed,2.5,0.0,Route Changed
INSP00060,B007,M00255,Record Review,Critical fields missing from source documentation.,2025-03-08T22:30:00,2025-03-09T03:30:00,Completed,2.5,0.0,Still Unresolved
INSP00061,B007,M00260,Quality Verification,severely degraded condition; verify recoverable portion.,2025-03-06T18:30:00,2025-03-06T20:30:00,Completed,1.2,0.0,Route Changed
INSP00062,B008,M00266,Quality Verification,poor condition; verify recoverable portion.,2025-03-17T16:42:00,2025-03-17T18:42:00,Completed,0.4,0.0,Still Unresolved
INSP00063,B008,M00278,Quality Verification,poor condition; verify recoverable portion.,2025-03-16T19:42:00,2025-03-16T21:42:00,Completed,1.0,0.0,Cleared
INSP00064,B008,M00285,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-03-16T17:42:00,2025-03-16T21:42:00,Completed,2.4,0.0,Cleared
INSP00065,B009,M00294,Manual Material Review,Special-handling candidate; manual review required.,2025-03-26T16:14:00,2025-03-26T20:14:00,Completed,2.1,0.0,Special Handling
INSP00066,B009,M00295,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-03-29T19:14:00,2025-03-29T23:14:00,Completed,2.4,180.49,Special Handling
INSP00067,B009,M00297,Manual Material Review,Special-handling candidate; manual review required.,2025-03-28T21:14:00,2025-03-29T01:14:00,Completed,2.4,0.0,Special Handling
INSP00068,B009,M00305,Quality Verification,poor condition; verify recoverable portion.,2025-03-30T18:14:00,2025-03-30T22:14:00,Completed,2.0,0.0,Still Unresolved
INSP00069,B009,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-03-31T16:14:00,2025-04-02T00:14:00,Completed,6.5,0.0,Route Changed
INSP00070,B010,M00308,Record Review,Critical fields missing from source documentation.,2025-04-08T23:01:00,2025-04-09T03:01:00,Completed,2.1,0.0,Cleared
INSP00071,B010,M00311,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-06T19:01:00,2025-04-06T21:01:00,Completed,1.0,0.0,Cleared
INSP00072,B010,M00314,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-09T18:01:00,2025-04-09T20:01:00,Completed,1.2,0.0,No Change
INSP00073,B010,M00316,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-06T20:01:00,2025-04-07T00:01:00,Completed,2.2,0.0,Route Changed
INSP00074,B010,M00317,Record Review,Critical fields missing from source documentation.,2025-04-08T00:01:00,2025-04-08T03:01:00,Completed,1.7,0.0,No Change
INSP00075,B010,M00319,Record Review,Critical fields missing from source documentation.,2025-04-09T00:01:00,2025-04-09T04:01:00,Completed,2.2,0.0,No Change
INSP00076,B010,M00320,Routing Verification,Routine routing verification.,2025-04-08T21:01:00,2025-04-09T02:01:00,Completed,2.5,0.0,Special Handling
INSP00077,B010,M00321,Manual Material Review,Special-handling candidate; manual review required.,2025-04-05T18:01:00,2025-04-05T20:01:00,Completed,0.5,0.0,Special Handling
INSP00078,B010,M00324,Manual Material Review,Special-handling candidate; manual review required.,2025-04-08T23:01:00,2025-04-09T01:01:00,Completed,0.6,0.0,Special Handling
INSP00079,B010,M00332,Routing Verification,Routine routing verification.,2025-04-10T00:01:00,2025-04-10T04:01:00,Completed,2.4,0.0,Route Changed
INSP00080,B010,M00333,Record Review,Critical fields missing from source documentation.,2025-04-07T00:01:00,2025-04-07T02:01:00,Completed,1.4,0.0,No Change
INSP00081,B010,M00337,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-08T21:01:00,2025-04-09T00:01:00,Completed,1.8,0.0,No Change
INSP00082,B010,M00338,Record Review,Partial records; confirm management fields.,2025-04-07T00:01:00,2025-04-07T02:01:00,Completed,0.7,0.0,No Change
INSP00083,B010,M00345,Quality Verification,poor condition; verify recoverable portion.,2025-04-05T19:01:00,2025-04-06T01:01:00,Completed,3.0,0.0,Cleared
INSP00084,B010,M00346,Record Review,Partial records; confirm management fields.,2025-04-08T21:01:00,2025-04-08T23:01:00,Completed,0.5,0.0,No Change
INSP00085,B010,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-04-06T19:01:00,2025-04-10T03:01:00,Completed,4.1,0.0,No Change
INSP00086,B010,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-04-08T19:01:00,2025-04-12T03:01:00,Completed,4.6,0.0,Cleared
INSP00087,B011,M00362,Routing Verification,Routine routing verification.,2025-04-19T21:29:00,2025-04-19T23:29:00,Completed,1.3,0.0,No Change
INSP00088,B011,M00365,Record Review,Partial records; confirm management fields.,2025-04-21T18:29:00,2025-04-21T22:29:00,Completed,2.0,0.0,Still Unresolved
INSP00089,B011,M00372,Quality Verification,poor condition; verify recoverable portion.,2025-04-17T18:29:00,2025-04-17T20:29:00,Completed,1.1,0.0,No Change
INSP00090,B012,M00385,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-29T15:37:00,2025-04-29T17:37:00,Completed,1.2,0.0,No Change
INSP00091,B012,M00390,Record Review,Critical fields missing from source documentation.,2025-04-27T19:37:00,2025-04-27T21:37:00,Completed,1.2,0.0,Route Changed
INSP00092,B012,M00401,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-04-26T16:37:00,2025-04-26T20:37:00,Completed,2.1,0.0,Still Unresolved
INSP00093,B012,M00413,Record Review,Critical fields missing from source documentation.,2025-04-26T18:37:00,2025-04-26T20:37:00,Completed,1.0,0.0,No Change
INSP00094,B013,M00430,Routing Verification,Routine routing verification.,2025-05-09T22:07:00,2025-05-10T00:07:00,Completed,1.2,0.0,No Change
INSP00095,B013,M00431,Record Review,Partial records; confirm management fields.,2025-05-09T22:07:00,2025-05-10T00:07:00,Completed,1.3,0.0,Still Unresolved
INSP00096,B013,M00432,Quality Verification,poor condition; verify recoverable portion.,2025-05-06T18:07:00,2025-05-06T20:07:00,Completed,1.0,0.0,No Change
INSP00097,B013,M00465,Record Review,Partial records; confirm management fields.,2025-05-06T19:07:00,2025-05-07T00:07:00,Completed,2.8,0.0,Cleared
INSP00098,B014,M00469,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-22T22:14:00,2025-05-23T00:14:00,Completed,0.8,0.0,Cleared
INSP00099,B014,M00470,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-20T19:14:00,2025-05-20T23:14:00,Completed,2.0,0.0,Special Handling
INSP00100,B014,M00474,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-23T23:14:00,2025-05-24T01:14:00,Completed,1.0,0.0,No Change
INSP00101,B014,M00476,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-19T21:14:00,2025-05-20T01:14:00,Completed,2.0,0.0,No Change
INSP00102,B014,M00483,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-22T22:14:00,2025-05-23T00:14:00,Completed,0.5,0.0,No Change
INSP00103,B015,M00498,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-30T19:38:00,2025-05-30T21:38:00,Completed,1.2,0.0,Still Unresolved
INSP00104,B015,M00499,Record Review,Critical fields missing from source documentation.,2025-05-27T18:38:00,2025-05-27T20:38:00,Completed,0.8,0.0,Route Changed
INSP00105,B015,M00502,Routing Verification,Routine routing verification.,2025-06-01T00:38:00,2025-06-01T02:38:00,Completed,0.8,0.0,Still Unresolved
INSP00106,B015,M00505,Record Review,Partial records; confirm management fields.,2025-05-31T19:38:00,2025-05-31T21:38:00,Completed,1.2,0.0,No Change
INSP00107,B015,M00507,Routing Verification,Routine routing verification.,2025-05-30T19:38:00,2025-05-30T21:38:00,Completed,0.7,0.0,Route Changed
INSP00108,B015,M00508,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-05-28T21:38:00,2025-05-29T01:38:00,Completed,2.1,0.0,Route Changed
INSP00109,B015,M00516,Record Review,Critical fields missing from source documentation.,2025-05-29T23:38:00,2025-05-30T01:38:00,Completed,1.4,0.0,Special Handling
INSP00110,B016,M00531,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-08T16:23:00,2025-06-08T21:23:00,Completed,2.6,0.0,No Change
INSP00111,B016,M00533,Record Review,Critical fields missing from source documentation.,2025-06-05T16:23:00,2025-06-05T18:23:00,Completed,0.6,0.0,No Change
INSP00112,B016,M00534,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-09T17:23:00,2025-06-09T21:23:00,Completed,2.4,0.0,Still Unresolved
INSP00113,B016,M00535,Quality Verification,poor condition; verify recoverable portion.,2025-06-09T20:23:00,2025-06-09T22:23:00,Completed,1.1,0.0,Cleared
INSP00114,B016,M00538,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-09T19:23:00,2025-06-09T23:23:00,Completed,2.3,0.0,Still Unresolved
INSP00115,B016,M00539,Routing Verification,Routine routing verification.,2025-06-08T21:23:00,2025-06-08T23:23:00,Completed,0.6,0.0,Still Unresolved
INSP00116,B016,M00540,Routing Verification,Routine routing verification.,2025-06-05T18:23:00,2025-06-05T20:23:00,Completed,0.8,0.0,Route Changed
INSP00117,B016,M00541,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-07T18:23:00,2025-06-07T23:23:00,Completed,2.9,0.0,No Change
INSP00118,B016,M00544,Record Review,Critical fields missing from source documentation.,2025-06-05T18:23:00,2025-06-05T22:23:00,Completed,2.4,0.0,Cleared
INSP00119,B016,M00545,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-05T15:23:00,2025-06-05T17:23:00,Completed,0.9,0.0,Route Changed
INSP00120,B016,M00546,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-08T19:23:00,2025-06-08T21:23:00,Completed,1.3,0.0,Cleared
INSP00121,B016,M00547,Routing Verification,Routine routing verification.,2025-06-06T19:23:00,2025-06-07T00:23:00,Completed,2.5,0.0,Still Unresolved
INSP00122,B016,M00550,Quality Verification,poor condition; verify recoverable portion.,2025-06-06T16:23:00,2025-06-06T18:23:00,Completed,1.4,0.0,Still Unresolved
INSP00123,B016,M00552,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-07T21:23:00,2025-06-08T02:23:00,Completed,2.9,563.9,Route Changed
INSP00124,B016,M00555,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-05T21:23:00,2025-06-06T01:23:00,Completed,2.1,0.0,Cleared
INSP00125,B016,M00558,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-09T21:23:00,2025-06-10T01:23:00,Completed,2.0,0.0,Route Changed
INSP00126,B016,M00561,Routing Verification,Routine routing verification.,2025-06-08T17:23:00,2025-06-08T20:23:00,Completed,1.6,0.0,No Change
INSP00127,B016,M00562,Routing Verification,Routine routing verification.,2025-06-09T21:23:00,2025-06-09T23:23:00,Completed,1.2,0.0,No Change
INSP00128,B016,M00563,Routing Verification,Routine routing verification.,2025-06-08T18:23:00,2025-06-08T20:23:00,Completed,1.0,0.0,No Change
INSP00129,B016,M00564,Quality Verification,poor condition; verify recoverable portion.,2025-06-09T21:23:00,2025-06-10T00:23:00,Completed,1.9,0.0,No Change
INSP00130,B016,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-10T16:23:00,2025-06-16T00:23:00,Completed,6.4,0.0,No Change
INSP00131,B016,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-12T16:23:00,2025-06-15T00:23:00,Completed,3.2,0.0,Still Unresolved
INSP00132,B017,M00567,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T17:16:00,2025-06-20T20:16:00,Completed,1.6,0.0,Still Unresolved
INSP00133,B017,M00569,Record Review,Critical fields missing from source documentation.,2025-06-16T16:16:00,2025-06-16T20:16:00,Completed,2.4,0.0,No Change
INSP00134,B017,M00570,Record Review,Critical fields missing from source documentation.,2025-06-16T17:16:00,2025-06-16T19:16:00,Completed,0.8,0.0,Route Changed
INSP00135,B017,M00571,Quality Verification,severely degraded condition; verify recoverable portion.,2025-06-17T17:16:00,2025-06-17T19:16:00,Completed,0.9,0.0,Route Changed
INSP00136,B017,M00572,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T15:16:00,2025-06-20T20:16:00,Completed,2.7,0.0,Cleared
INSP00137,B017,M00573,Quality Verification,poor condition; verify recoverable portion.,2025-06-16T15:16:00,2025-06-16T18:16:00,Completed,1.7,0.0,No Change
INSP00138,B017,M00574,Quality Verification,poor condition; verify recoverable portion.,2025-06-18T20:16:00,2025-06-19T02:16:00,Completed,3.0,0.0,No Change
INSP00139,B017,M00575,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-16T21:16:00,2025-06-17T02:16:00,Completed,2.9,0.0,Cleared
INSP00140,B017,M00577,Record Review,Critical fields missing from source documentation.,2025-06-18T20:16:00,2025-06-18T22:16:00,Completed,0.8,0.0,Cleared
INSP00141,B017,M00579,Quality Verification,severely degraded condition; verify recoverable portion.,2025-06-18T20:16:00,2025-06-19T01:16:00,Completed,2.8,0.0,Route Changed
INSP00142,B017,M00582,Record Review,Critical fields missing from source documentation.,2025-06-17T21:16:00,2025-06-18T00:16:00,Completed,1.9,0.0,Special Handling
INSP00143,B017,M00583,Record Review,Critical fields missing from source documentation.,2025-06-20T15:16:00,2025-06-20T17:16:00,Completed,0.8,0.0,Cleared
INSP00144,B017,M00584,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-19T20:16:00,2025-06-19T22:16:00,Completed,0.6,0.0,No Change
INSP00145,B017,M00585,Routing Verification,Routine routing verification.,2025-06-17T17:16:00,2025-06-17T20:16:00,Completed,1.9,0.0,No Change
INSP00146,B017,M00586,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T18:16:00,2025-06-20T22:16:00,Completed,2.0,0.0,Cleared
INSP00147,B017,M00587,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T20:16:00,2025-06-20T22:16:00,Completed,0.5,0.0,No Change
INSP00148,B017,M00589,Quality Verification,poor condition; verify recoverable portion.,2025-06-16T17:16:00,2025-06-16T19:16:00,Completed,1.2,0.0,No Change
INSP00149,B017,M00590,Quality Verification,poor condition; verify recoverable portion.,2025-06-16T20:16:00,2025-06-16T22:16:00,Completed,0.9,0.0,No Change
INSP00150,B017,M00592,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T18:16:00,2025-06-21T00:16:00,Completed,3.0,0.0,No Change
INSP00151,B017,M00594,Record Review,Critical fields missing from source documentation.,2025-06-16T18:16:00,2025-06-16T23:16:00,Completed,2.5,0.0,No Change
INSP00152,B017,M00596,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-17T21:16:00,2025-06-17T23:16:00,Completed,1.0,0.0,No Change
INSP00153,B017,M00597,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-06-20T16:16:00,2025-06-20T18:16:00,Completed,1.2,0.0,No Change
INSP00154,B017,M00598,Routing Verification,Routine routing verification.,2025-06-16T17:16:00,2025-06-16T19:16:00,Completed,1.1,0.0,Cleared
INSP00155,B017,M00601,Quality Verification,poor condition; verify recoverable portion.,2025-06-17T16:16:00,2025-06-17T18:16:00,Completed,1.0,0.0,No Change
INSP00156,B017,M00602,Record Review,Partial records; confirm management fields.,2025-06-17T19:16:00,2025-06-17T23:16:00,Completed,2.1,0.0,Cleared
INSP00157,B017,M00606,Record Review,Critical fields missing from source documentation.,2025-06-19T18:16:00,2025-06-19T23:16:00,Completed,2.9,0.0,Still Unresolved
INSP00158,B017,M00608,Record Review,Critical fields missing from source documentation.,2025-06-19T15:16:00,2025-06-19T20:16:00,Completed,2.9,0.0,No Change
INSP00159,B017,M00609,Quality Verification,poor condition; verify recoverable portion.,2025-06-17T17:16:00,2025-06-17T21:16:00,Completed,2.4,0.0,No Change
INSP00160,B017,M00610,Routing Verification,Routine routing verification.,2025-06-17T18:16:00,2025-06-18T00:16:00,Completed,3.0,0.0,No Change
INSP00161,B017,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-23T16:16:00,2025-06-27T00:16:00,Completed,5.5,0.0,No Change
INSP00162,B017,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-22T16:16:00,2025-06-24T00:16:00,Completed,3.8,0.0,Route Changed
INSP00163,B017,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-17T16:16:00,2025-06-21T00:16:00,Completed,5.5,0.0,Still Unresolved
INSP00164,B017,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-06-21T16:16:00,2025-06-23T00:16:00,Completed,6.4,0.0,No Change
INSP00165,B018,M00629,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-01T18:33:00,2025-07-01T23:33:00,Completed,2.6,0.0,Route Changed
INSP00166,B019,M00640,Manual Material Review,Special-handling candidate; manual review required.,2025-07-06T20:50:00,2025-07-07T01:50:00,Completed,2.5,0.0,Special Handling
INSP00167,B019,M00657,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-06T19:50:00,2025-07-06T21:50:00,Completed,0.6,0.0,No Change
INSP00168,B019,M00663,Manual Material Review,Adhesive / composite construction; manual review.,2025-07-10T20:50:00,2025-07-11T00:50:00,Completed,2.0,0.0,Route Changed
INSP00169,B019,M00671,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-09T19:50:00,2025-07-09T23:50:00,Completed,2.1,0.0,Cleared
INSP00170,B020,M00675,Routing Verification,Routine routing verification.,2025-07-14T21:22:00,2025-07-15T00:22:00,Completed,1.8,0.0,Cleared
INSP00171,B020,M00676,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-07-17T18:22:00,2025-07-17T20:22:00,Completed,0.8,0.0,No Change
INSP00172,B020,M00687,Record Review,Critical fields missing from source documentation.,2025-07-14T16:22:00,2025-07-14T21:22:00,Completed,2.5,0.0,Still Unresolved
INSP00173,B020,M00690,Record Review,Critical fields missing from source documentation.,2025-07-18T16:22:00,2025-07-18T18:22:00,Completed,1.3,0.0,No Change
INSP00174,B020,M00700,Quality Verification,poor condition; verify recoverable portion.,2025-07-17T19:22:00,2025-07-17T21:22:00,Completed,1.3,0.0,No Change
INSP00175,B021,M00706,Record Review,Partial records; confirm management fields.,2025-07-27T16:01:00,2025-07-27T19:01:00,Completed,1.5,0.0,Special Handling
INSP00176,B021,M00708,Routing Verification,Routine routing verification.,2025-07-27T19:01:00,2025-07-27T23:01:00,Completed,2.4,0.0,No Change
