material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00019,B001,1113.0,Sydney Blue Gum,Flooring,Decking board,Conflicting Record,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00020,B001,2151.9,Mountain Ash,Beam,Portal frame member,Conflicting Record,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00021,B001,1733.7,Unknown / Mixed,Board,Fence palings,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00022,B001,335.8,Unknown / Mixed,Structural Member,Roof rafter,No Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00023,B001,217.0,Ironbark,Structural Member,Purlin,Surface Coating Recorded,Severely Degraded,Critical Information Missing,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-01-25T19:35:00
M00024,B001,265.3,Radiata Pine,Cladding,Cladding panel,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00025,B001,1899.1,Unknown / Mixed,Structural Member,Truss member,Surface Coating Recorded,Severely Degraded,Complete,No,No,Rustic,Feedstock,Residual / Disposal,Output,2025-01-25T19:35:00
M00026,B001,1063.4,Oregon,Mixed Salvage,Mixed salvage lot,Unknown,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00027,B001,2020.2,Cypress Pine,Cladding,Weatherboard,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00028,B001,3857.1,Unknown / Mixed,Beam,Roof beam,Conflicting Record,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-01-25T19:35:00
M00029,B001,456.0,Unknown / Mixed,Beam,Portal frame member,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00030,B001,2356.5,Sydney Blue Gum,Board,Dunnage,Known Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00031,B001,833.1,Oregon,Board,Fence palings,Known Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00032,B001,467.9,Ironbark,Flooring,Flooring strip,Known Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00033,B001,1221.1,Oregon,Beam,Racking beam,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-01-25T19:35:00
M00034,B001,278.4,Oregon,Beam,Floor joist,Unknown,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00035,B001,614.8,Ironbark,Flooring,Floor board,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-01-25T19:35:00
M00036,B001,158.8,Mixed Hardwood,Beam,Floor joist,Surface Coating Recorded,Fair,Partial,Yes,No,Character,Premium,Higher-value Recovery,Output,2025-01-25T19:35:00
M00037,B001,174.4,Oregon,Flooring,Flooring strip,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-01-25T19:35:00
M00038,B002,2860.2,Oregon,Post,Fence post,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00039,B002,2118.3,Mountain Ash,Post,Fence post,Surface Coating Recorded,Fair,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-02-08T22:39:00
M00040,B002,1768.9,Blackbutt,Other,Miscellaneous timber,Known Treatment Recorded,Good,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00041,B002,1398.6,Oregon,Structural Member,Truss member,No Treatment Recorded,Fair,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-02-08T22:39:00
M00042,B002,105.4,Unknown / Mixed,Beam,Racking beam,No Treatment Recorded,Severely Degraded,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00043,B002,264.5,Unknown / Mixed,Beam,Racking beam,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00044,B002,1334.5,Mountain Ash,Structural Member,Wall stud,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00045,B002,147.3,Oregon,Structural Member,Wall stud,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00046,B002,673.2,Messmate,Flooring,Flooring strip,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00047,B002,675.7,Oregon,Structural Member,Truss member,Known Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00048,B002,197.6,Spotted Gum,Flooring,Floor board,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00049,B002,1171.5,Mixed Hardwood,Board,Sawn board,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00050,B002,313.9,Radiata Pine,Post,Fence post,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00051,B002,2437.2,Radiata Pine,Board,Dunnage,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00052,B002,1206.5,Unknown / Mixed,Flooring,Floor board,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00053,B002,132.4,Mixed Hardwood,Flooring,Floor board,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00054,B002,2685.6,Spotted Gum,Board,Sawn board,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00055,B002,1225.2,Mountain Ash,Other,Miscellaneous timber,Surface Coating Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00056,B002,1198.9,Mountain Ash,Board,Sawn board,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00057,B002,168.3,Radiata Pine,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00058,B002,804.6,Cypress Pine,Board,Dunnage,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00059,B002,530.8,Sydney Blue Gum,Post,Verandah post,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00060,B002,188.7,Mountain Ash,Flooring,Decking board,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00061,B002,206.6,Sydney Blue Gum,Beam,Racking beam,Adhesive / Composite Concern,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00062,B002,622.3,Ironbark,Flooring,Flooring strip,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00063,B002,108.4,Blackbutt,Beam,Racking beam,No Treatment Recorded,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00064,B002,1332.6,Unknown / Mixed,Structural Member,Wall stud,Surface Coating Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00065,B002,74.8,Radiata Pine,Structural Member,Truss member,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00066,B002,1053.6,Messmate,Structural Member,Roof rafter,Surface Coating Recorded,Good,Partial,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00067,B002,94.1,Ironbark,Beam,Roof beam,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00068,B002,1311.6,Mountain Ash,Board,Sawn board,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00069,B002,79.5,Sydney Blue Gum,Board,Dunnage,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00070,B002,1308.1,Blackbutt,Beam,Floor joist,No Treatment Recorded,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00071,B002,154.7,Cypress Pine,Cladding,Fascia board,Unknown,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00072,B002,225.4,Mountain Ash,Beam,Portal frame member,Surface Coating Recorded,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00073,B002,474.4,Messmate,Cladding,Cladding panel,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00074,B002,2474.0,Unknown / Mixed,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00075,B002,254.6,Unknown / Mixed,Board,Dunnage,Known Treatment Recorded,Severely Degraded,Complete,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-02-08T22:39:00
M00076,B002,1727.8,Mixed Hardwood,Board,Dunnage,Conflicting Record,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00077,B002,2618.9,Mixed Hardwood,Flooring,Flooring strip,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00078,B002,1705.8,Messmate,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00079,B002,138.8,Ironbark,Other,Joinery offcut,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00080,B002,1455.3,Mixed Hardwood,Beam,Floor joist,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00081,B002,169.2,Blackbutt,Beam,Floor joist,No Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00082,B002,1307.3,Radiata Pine,Board,Formwork board,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00083,B002,982.2,Unknown / Mixed,Beam,Roof beam,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00084,B002,2564.8,Sydney Blue Gum,Board,Formwork board,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-02-08T22:39:00
M00085,B002,628.0,Messmate,Structural Member,Purlin,Surface Coating Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00086,B002,547.1,Sydney Blue Gum,Flooring,Decking board,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-08T22:39:00
M00087,B002,1197.8,Messmate,Structural Member,Truss member,Conflicting Record,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-08T22:39:00
M00088,B002,1274.5,Messmate,Cladding,Cladding panel,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-08T22:39:00
M00089,B003,136.1,Ironbark,Cladding,Cladding panel,Unknown,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-02-05T19:44:00
M00090,B003,217.1,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00091,B003,3559.7,Ironbark,Board,Dunnage,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00092,B003,2354.5,Radiata Pine,Structural Member,Roof rafter,Surface Coating Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00093,B003,235.9,Ironbark,Cladding,Fascia board,No Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00094,B003,375.3,Cypress Pine,Board,Sawn board,Adhesive / Composite Concern,Fair,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-02-05T19:44:00
M00095,B003,1043.1,Messmate,Board,Dunnage,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-05T19:44:00
M00096,B003,256.1,Blackbutt,Structural Member,Purlin,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00097,B003,310.7,Radiata Pine,Post,Verandah post,No Treatment Recorded,Poor,Critical Information Missing,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-05T19:44:00
M00098,B003,3720.4,Messmate,Cladding,Weatherboard,Unknown,Poor,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-02-05T19:44:00
M00099,B003,2303.7,Oregon,Structural Member,Wall stud,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00100,B003,475.3,Ironbark,Cladding,Fascia board,Unknown,Good,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-05T19:44:00
M00101,B003,126.6,Oregon,Board,Sawn board,Unknown,Poor,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-02-05T19:44:00
M00102,B003,1986.7,Unknown / Mixed,Board,Dunnage,Conflicting Record,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00103,B003,1281.3,Mountain Ash,Board,Sawn board,No Treatment Recorded,Severely Degraded,Partial,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-02-05T19:44:00
M00104,B003,2089.7,Cypress Pine,Board,Dunnage,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00105,B003,338.4,Cypress Pine,Post,Fence post,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00106,B003,241.3,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-05T19:44:00
M00107,B003,315.1,Cypress Pine,Structural Member,Wall stud,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00108,B003,473.3,Radiata Pine,Flooring,Decking board,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00109,B003,473.9,Unknown / Mixed,Beam,Portal frame member,Unknown,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-05T19:44:00
M00110,B003,1385.8,Messmate,Board,Fence palings,No Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-02-05T19:44:00
M00111,B004,1469.5,Oregon,Cladding,Fascia board,Unknown,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00112,B004,199.5,Unknown / Mixed,Structural Member,Roof rafter,Unknown,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-26T04:07:00
M00113,B004,2386.6,Radiata Pine,Beam,Floor joist,Surface Coating Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00114,B004,219.6,Unknown / Mixed,Structural Member,Wall stud,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00115,B004,1550.6,Cypress Pine,Post,Fence post,Known Treatment Recorded,Severely Degraded,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-26T04:07:00
M00116,B004,1426.9,Unknown / Mixed,Beam,Portal frame member,Conflicting Record,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00117,B004,989.9,Radiata Pine,Board,Sawn board,Conflicting Record,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00118,B004,1705.7,Blackbutt,Post,Fence post,No Treatment Recorded,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00119,B004,122.4,Radiata Pine,Mixed Salvage,Assorted recovered timber,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00120,B004,1732.6,Mixed Hardwood,Post,Verandah post,Known Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-26T04:07:00
M00121,B004,215.1,Cypress Pine,Beam,Floor joist,Conflicting Record,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00122,B004,751.2,Cypress Pine,Flooring,Flooring strip,Known Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00123,B004,280.8,Spotted Gum,Board,Dunnage,Known Treatment Recorded,Poor,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-02-26T04:07:00
M00124,B004,1637.9,Mountain Ash,Beam,Portal frame member,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-26T04:07:00
M00125,B004,1898.2,Unknown / Mixed,Board,Formwork board,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00126,B004,209.0,Messmate,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Severely Degraded,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-26T04:07:00
M00127,B004,3243.8,Radiata Pine,Flooring,Floor board,No Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00128,B004,2468.2,Blackbutt,Structural Member,Truss member,Unknown,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00129,B004,743.7,Ironbark,Other,Shelving,Known Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00130,B004,220.5,Spotted Gum,Beam,Floor joist,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00131,B004,355.0,Ironbark,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00132,B004,368.8,Unknown / Mixed,Post,Verandah post,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00133,B004,254.1,Oregon,Structural Member,Purlin,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00134,B004,994.5,Ironbark,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00135,B004,2362.8,Unknown / Mixed,Board,Fence palings,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00136,B004,1350.7,Cypress Pine,Flooring,Flooring strip,Unknown,Poor,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00137,B004,229.5,Unknown / Mixed,Beam,Floor joist,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00138,B004,214.6,Ironbark,Board,Fence palings,Known Treatment Recorded,Severely Degraded,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-26T04:07:00
M00139,B004,1952.1,Spotted Gum,Beam,Portal frame member,Conflicting Record,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00140,B004,498.2,Messmate,Flooring,Decking board,Surface Coating Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00141,B004,116.2,Unknown / Mixed,Structural Member,Purlin,Unknown,Good,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-02-26T04:07:00
M00142,B004,258.2,Ironbark,Other,Shelving,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-02-26T04:07:00
M00143,B004,78.5,Ironbark,Post,Structural post,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00144,B004,1235.0,Mixed Hardwood,Beam,Racking beam,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00145,B004,122.0,Cypress Pine,Beam,Roof beam,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00146,B004,2922.3,Sydney Blue Gum,Flooring,Floor board,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00147,B004,249.9,Spotted Gum,Flooring,Floor board,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-02-26T04:07:00
M00148,B004,1874.8,Cypress Pine,Board,Dunnage,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-02-26T04:07:00
M00149,B004,241.2,Unknown / Mixed,Structural Member,Roof rafter,Adhesive / Composite Concern,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00150,B004,1478.0,Oregon,Structural Member,Roof rafter,Adhesive / Composite Concern,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-02-26T04:07:00
M00151,B004,71.9,Ironbark,Beam,Floor joist,Unknown,Poor,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-02-26T04:07:00
M00152,B005,315.5,Sydney Blue Gum,Mixed Salvage,Mixed salvage lot,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00153,B005,159.3,Mixed Hardwood,Beam,Floor joist,Adhesive / Composite Concern,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00154,B005,2211.2,Blackbutt,Beam,Roof beam,Surface Coating Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00155,B005,2766.3,Mountain Ash,Beam,Floor joist,Known Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00156,B005,2106.4,Spotted Gum,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00157,B005,86.6,Ironbark,Beam,Racking beam,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-01T23:27:00
M00158,B005,189.3,Unknown / Mixed,Beam,Roof beam,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-01T23:27:00
