event_id,batch_id,stage,start_datetime,end_datetime,weight_in_t,weight_out_t,labour_hours,machine_hours,status
PE00031,B006,Intake,2025-02-24T10:41:00,2025-02-24T12:41:00,28.2,28.2,2.1,0.0,Completed
PE00032,B006,Sorting,2025-02-24T14:41:00,2025-03-05T21:41:00,28.2,28.2,70.5,0.0,Completed
PE00033,B006,Inspection Hold,2025-03-06T21:41:00,2025-03-13T04:41:00,28.2,28.2,25.4,0.0,Completed
PE00034,B006,Processing,2025-03-13T21:41:00,2025-03-19T04:41:00,28.2,28.2,4.2,32.4,Completed
PE00035,B006,Grading,2025-03-19T19:41:00,2025-03-20T01:41:00,28.2,28.2,2.3,0.0,Completed
PE00036,B006,Output,2025-03-20T19:41:00,2025-03-20T21:41:00,28.2,28.2,2.0,0.0,Completed
PE00037,B007,Intake,2025-03-05T10:30:00,2025-03-05T12:30:00,42.9,42.9,2.4,0.0,Completed
PE00038,B007,Sorting,2025-03-05T14:30:00,2025-03-10T21:30:00,42.9,42.9,36.5,0.0,Completed
PE00039,B007,Inspection Hold,2025-03-11T21:30:00,2025-03-16T04:30:00,42.9,42.9,8.6,0.0,Completed
PE00040,B007,Processing,2025-03-16T21:30:00,2025-03-24T04:30:00,42.9,42.9,6.4,49.3,Completed
PE00041,B007,Grading,2025-03-24T16:30:00,2025-03-25T00:30:00,42.9,42.9,3.4,0.0,Completed
PE00042,B007,Output,2025-03-25T16:30:00,2025-03-25T18:30:00,42.9,42.9,2.0,0.0,Completed
PE00043,B008,Intake,2025-03-14T08:42:00,2025-03-14T10:42:00,27.1,27.1,2.0,0.0,Completed
PE00044,B008,Sorting,2025-03-14T15:42:00,2025-03-18T22:42:00,27.1,27.1,27.1,0.0,Completed
PE00045,B008,Inspection Hold,2025-03-19T22:42:00,2025-03-24T05:42:00,27.1,27.1,8.1,0.0,Completed
PE00046,B008,Processing,2025-03-24T22:42:00,2025-03-29T05:42:00,27.1,27.1,4.1,31.2,Completed
PE00047,B008,Grading,2025-03-29T18:42:00,2025-03-30T02:42:00,27.1,27.1,2.2,0.0,Completed
PE00048,B008,Output,2025-03-30T18:42:00,2025-03-30T20:42:00,27.1,27.1,2.0,0.0,Completed
PE00049,B009,Intake,2025-03-25T07:14:00,2025-03-25T09:14:00,20.3,20.3,1.9,0.0,Completed
PE00050,B009,Sorting,2025-03-25T12:14:00,2025-03-29T19:14:00,20.3,20.3,28.4,0.0,Completed
PE00051,B009,Inspection Hold,2025-03-30T19:14:00,2025-04-02T02:14:00,20.3,20.3,7.1,0.0,Completed
PE00052,B009,Processing,2025-04-02T19:14:00,2025-04-06T02:14:00,20.3,20.3,3.0,23.3,Completed
PE00053,B009,Grading,2025-04-06T13:14:00,2025-04-06T21:14:00,20.3,20.3,1.6,0.0,Completed
PE00054,B009,Output,2025-04-07T13:14:00,2025-04-07T15:14:00,20.3,20.3,2.0,0.0,Completed
PE00055,B010,Intake,2025-04-04T10:01:00,2025-04-04T12:01:00,38.4,38.4,2.3,0.0,Completed
PE00056,B010,Sorting,2025-04-04T19:01:00,2025-04-14T02:01:00,38.4,38.4,65.3,0.0,Completed
PE00057,B010,Inspection Hold,2025-04-15T02:01:00,2025-04-19T09:01:00,38.4,38.4,17.3,0.0,Completed
PE00058,B010,Processing,2025-04-20T02:01:00,2025-04-26T09:01:00,38.4,38.4,5.8,44.2,Completed
PE00059,B010,Grading,2025-04-27T00:01:00,2025-04-27T05:01:00,38.4,38.4,3.1,0.0,Completed
PE00060,B010,Output,2025-04-28T00:01:00,2025-04-28T02:01:00,38.4,38.4,2.0,0.0,Completed
PE00061,B011,Intake,2025-04-16T08:29:00,2025-04-16T10:29:00,35.0,35.0,2.2,0.0,Completed
PE00062,B011,Sorting,2025-04-16T13:29:00,2025-04-18T20:29:00,35.0,35.0,15.8,0.0,Completed
PE00063,B011,Inspection Hold,2025-04-19T20:29:00,2025-04-24T03:29:00,35.0,35.0,3.5,0.0,Completed
PE00064,B011,Processing,2025-04-24T20:29:00,2025-05-01T03:29:00,35.0,35.0,5.2,40.2,Completed
PE00065,B011,Grading,2025-05-01T16:29:00,2025-05-02T00:29:00,35.0,35.0,2.8,0.0,Completed
PE00066,B011,Output,2025-05-02T16:29:00,2025-05-02T18:29:00,35.0,35.0,2.0,0.0,Completed
PE00067,B012,Intake,2025-04-25T07:37:00,2025-04-25T09:37:00,29.4,29.4,2.1,0.0,Completed
PE00068,B012,Sorting,2025-04-25T11:37:00,2025-04-29T18:37:00,29.4,29.4,29.4,0.0,Completed
PE00069,B012,Inspection Hold,2025-04-30T18:37:00,2025-05-05T01:37:00,29.4,29.4,8.8,0.0,Completed
PE00070,B012,Processing,2025-05-05T18:37:00,2025-05-11T01:37:00,29.4,29.4,4.4,33.8,Completed
PE00071,B012,Grading,2025-05-11T12:37:00,2025-05-11T17:37:00,29.4,29.4,2.4,0.0,Completed
PE00072,B012,Output,2025-05-12T12:37:00,2025-05-12T14:37:00,29.4,29.4,2.0,0.0,Completed
PE00073,B013,Intake,2025-05-05T08:07:00,2025-05-05T10:07:00,51.9,51.9,2.5,0.0,Completed
PE00074,B013,Sorting,2025-05-05T14:07:00,2025-05-11T21:07:00,51.9,51.9,41.5,0.0,Completed
PE00075,B013,Inspection Hold,2025-05-12T21:07:00,2025-05-15T04:07:00,51.9,51.9,9.3,0.0,Completed
PE00076,B013,Processing,2025-05-15T21:07:00,2025-05-24T04:07:00,51.9,51.9,7.8,59.7,Completed
PE00077,B013,Grading,2025-05-24T14:07:00,2025-05-24T20:07:00,51.9,51.9,4.2,0.0,Completed
PE00078,B013,Output,2025-05-25T14:07:00,2025-05-25T16:07:00,51.9,51.9,2.0,0.0,Completed
PE00079,B014,Intake,2025-05-18T10:14:00,2025-05-18T12:14:00,22.6,22.6,2.0,0.0,Completed
PE00080,B014,Sorting,2025-05-18T18:14:00,2025-05-22T01:14:00,22.6,22.6,22.6,0.0,Completed
PE00081,B014,Inspection Hold,2025-05-23T01:14:00,2025-05-24T08:14:00,22.6,22.6,6.8,0.0,Completed
PE00082,B014,Processing,2025-05-25T01:14:00,2025-05-29T08:14:00,22.6,22.6,3.4,26.0,Completed
PE00083,B014,Grading,2025-05-29T20:14:00,2025-05-30T02:14:00,22.6,22.6,1.8,0.0,Completed
PE00084,B014,Output,2025-05-30T20:14:00,2025-05-30T22:14:00,22.6,22.6,2.0,0.0,Completed
PE00085,B015,Intake,2025-05-26T10:38:00,2025-05-26T12:38:00,37.3,37.3,2.2,0.0,Completed
PE00086,B015,Sorting,2025-05-26T15:38:00,2025-05-30T22:38:00,37.3,37.3,31.7,0.0,Completed
PE00087,B015,Inspection Hold,2025-05-31T22:38:00,2025-06-04T05:38:00,37.3,37.3,7.5,0.0,Completed
PE00088,B015,Processing,2025-06-04T22:38:00,2025-06-11T05:38:00,37.3,37.3,5.6,42.9,Completed
PE00089,B015,Grading,2025-06-11T15:38:00,2025-06-11T21:38:00,37.3,37.3,3.0,0.0,Completed
PE00090,B015,Output,2025-06-12T15:38:00,2025-06-12T17:38:00,37.3,37.3,2.0,0.0,Completed
PE00091,B016,Intake,2025-06-04T07:23:00,2025-06-04T09:23:00,39.5,39.5,2.3,0.0,Completed
PE00092,B016,Sorting,2025-06-04T17:23:00,2025-06-14T00:23:00,39.5,39.5,67.1,0.0,Completed
PE00093,B016,Inspection Hold,2025-06-15T00:23:00,2025-06-18T07:23:00,39.5,39.5,17.8,0.0,Completed
PE00094,B016,Processing,2025-06-19T00:23:00,2025-06-25T07:23:00,39.5,39.5,5.9,45.4,Completed
PE00095,B016,Grading,2025-06-25T20:23:00,2025-06-26T00:23:00,39.5,39.5,3.2,0.0,Completed
PE00096,B016,Output,2025-06-26T20:23:00,2025-06-26T22:23:00,39.5,39.5,2.0,0.0,Completed
PE00097,B017,Intake,2025-06-15T07:16:00,2025-06-15T09:16:00,47.4,47.4,2.4,0.0,Completed
PE00098,B017,Sorting,2025-06-15T15:16:00,2025-07-03T22:16:00,47.4,47.4,142.2,0.0,Completed
PE00099,B017,Inspection Hold,2025-07-04T22:16:00,2025-07-15T05:16:00,47.4,47.4,42.7,0.0,Completed
PE00100,B017,Processing,2025-07-15T22:16:00,2025-07-23T05:16:00,47.4,47.4,7.1,54.5,Completed
PE00101,B017,Grading,2025-07-23T13:16:00,2025-07-23T20:16:00,47.4,47.4,3.8,0.0,Completed
PE00102,B017,Output,2025-07-24T13:16:00,2025-07-24T15:16:00,47.4,47.4,2.0,0.0,Completed
PE00103,B018,Intake,2025-06-26T10:33:00,2025-06-26T12:33:00,27.1,27.1,2.0,0.0,Completed
PE00104,B018,Sorting,2025-06-26T15:33:00,2025-06-30T22:33:00,27.1,27.1,27.1,0.0,Completed
PE00105,B018,Inspection Hold,2025-07-01T22:33:00,2025-07-04T05:33:00,27.1,27.1,8.1,0.0,Completed
PE00106,B018,Processing,2025-07-04T22:33:00,2025-07-09T05:33:00,27.1,27.1,4.1,31.2,Completed
PE00107,B018,Grading,2025-07-09T16:33:00,2025-07-09T22:33:00,27.1,27.1,2.2,0.0,Completed
PE00108,B018,Output,2025-07-10T16:33:00,2025-07-10T18:33:00,27.1,27.1,2.0,0.0,Completed
PE00109,B019,Intake,2025-07-05T07:50:00,2025-07-05T09:50:00,33.9,33.9,2.2,0.0,Completed
PE00110,B019,Sorting,2025-07-05T12:50:00,2025-07-07T19:50:00,33.9,33.9,15.3,0.0,Completed
PE00111,B019,Inspection Hold,2025-07-08T19:50:00,2025-07-12T02:50:00,33.9,33.9,3.4,0.0,Completed
PE00112,B019,Processing,2025-07-12T19:50:00,2025-07-18T02:50:00,33.9,33.9,5.1,39.0,Completed
PE00113,B019,Grading,2025-07-18T11:50:00,2025-07-18T19:50:00,33.9,33.9,2.7,0.0,Completed
PE00114,B019,Output,2025-07-19T11:50:00,2025-07-19T13:50:00,33.9,33.9,2.0,0.0,Completed
PE00115,B020,Intake,2025-07-13T08:22:00,2025-07-13T10:22:00,30.5,30.5,2.1,0.0,Completed
PE00116,B020,Sorting,2025-07-13T12:22:00,2025-07-17T19:22:00,30.5,30.5,30.5,0.0,Completed
PE00117,B020,Inspection Hold,2025-07-18T19:22:00,2025-07-22T02:22:00,30.5,30.5,9.2,0.0,Completed
PE00118,B020,Processing,2025-07-22T19:22:00,2025-07-28T02:22:00,30.5,30.5,4.6,35.1,Completed
PE00119,B020,Grading,2025-07-28T12:22:00,2025-07-28T19:22:00,30.5,30.5,2.4,0.0,Completed
PE00120,B020,Output,2025-07-29T12:22:00,2025-07-29T14:22:00,30.5,30.5,2.0,0.0,Completed
PE00121,B021,Intake,2025-07-26T08:01:00,2025-07-26T10:01:00,48.6,48.6,2.5,0.0,Completed
PE00122,B021,Sorting,2025-07-26T15:01:00,2025-08-01T22:01:00,48.6,48.6,41.3,0.0,Completed
PE00123,B021,Inspection Hold,2025-08-02T22:01:00,2025-08-07T05:01:00,48.6,48.6,9.7,0.0,Completed
PE00124,B021,Processing,2025-08-07T22:01:00,2025-08-15T05:01:00,48.6,48.6,7.3,55.9,Completed
PE00125,B021,Grading,2025-08-15T16:01:00,2025-08-16T00:01:00,48.6,48.6,3.9,0.0,Completed
PE00126,B021,Output,2025-08-16T16:01:00,2025-08-16T18:01:00,48.6,48.6,2.0,0.0,Completed
PE00127,B022,Intake,2025-08-04T10:41:00,2025-08-04T12:41:00,41.8,41.8,2.3,0.0,Completed
PE00128,B022,Sorting,2025-08-04T18:41:00,2025-08-10T01:41:00,41.8,41.8,33.4,0.0,Completed
PE00129,B022,Inspection Hold,2025-08-11T01:41:00,2025-08-13T08:41:00,41.8,41.8,7.5,0.0,Completed
PE00130,B022,Processing,2025-08-14T01:41:00,2025-08-21T08:41:00,41.8,41.8,6.3,48.1,Completed
PE00131,B022,Grading,2025-08-21T20:41:00,2025-08-22T03:41:00,41.8,41.8,3.3,0.0,Completed
PE00132,B022,Output,2025-08-22T20:41:00,2025-08-22T22:41:00,41.8,41.8,2.0,0.0,Completed
PE00133,B023,Intake,2025-08-15T09:14:00,2025-08-15T11:14:00,28.2,28.2,2.1,0.0,Completed
PE00134,B023,Sorting,2025-08-15T11:14:00,2025-08-24T18:14:00,28.2,28.2,70.5,0.0,Completed
PE00135,B023,Inspection Hold,2025-08-25T18:14:00,2025-09-02T01:14:00,28.2,28.2,25.4,0.0,Completed
PE00136,B023,Processing,2025-09-02T18:14:00,2025-09-08T01:14:00,28.2,28.2,4.2,32.4,Completed
PE00137,B023,Grading,2025-09-08T12:14:00,2025-09-08T18:14:00,28.2,28.2,2.3,0.0,Completed
PE00138,B023,Output,2025-09-09T12:14:00,2025-09-09T14:14:00,28.2,28.2,2.0,0.0,Completed
PE00139,B024,Intake,2025-08-28T07:19:00,2025-08-28T09:19:00,35.0,35.0,2.2,0.0,Completed
PE00140,B024,Sorting,2025-08-28T09:19:00,2025-09-02T16:19:00,35.0,35.0,35.0,0.0,Completed
PE00141,B024,Inspection Hold,2025-09-03T16:19:00,2025-09-07T23:19:00,35.0,35.0,10.5,0.0,Completed
PE00142,B024,Processing,2025-09-08T16:19:00,2025-09-14T23:19:00,35.0,35.0,5.2,40.2,Completed
PE00143,B024,Grading,2025-09-15T09:19:00,2025-09-15T14:19:00,35.0,35.0,2.8,0.0,Completed
PE00144,B024,Output,2025-09-16T09:19:00,2025-09-16T11:19:00,35.0,35.0,2.0,0.0,Completed
PE00145,B025,Intake,2025-09-06T09:38:00,2025-09-06T11:38:00,37.3,37.3,2.2,0.0,Completed
PE00146,B025,Sorting,2025-09-06T16:38:00,2025-09-14T23:38:00,37.3,37.3,63.4,0.0,Completed
PE00147,B025,Inspection Hold,2025-09-15T23:38:00,2025-09-19T06:38:00,37.3,37.3,16.8,0.0,Completed
PE00148,B025,Processing,2025-09-19T23:38:00,2025-09-26T06:38:00,37.3,37.3,5.6,42.9,Completed
PE00149,B025,Grading,2025-09-26T18:38:00,2025-09-26T22:38:00,37.3,37.3,3.0,0.0,Completed
PE00150,B025,Output,2025-09-27T18:38:00,2025-09-27T20:38:00,37.3,37.3,2.0,0.0,Completed
PE00151,B026,Intake,2025-09-14T10:31:00,2025-09-14T12:31:00,26.0,26.0,2.0,0.0,Completed
PE00152,B026,Sorting,2025-09-14T18:31:00,2025-09-20T01:31:00,26.0,26.0,36.4,0.0,Completed
PE00153,B026,Inspection Hold,2025-09-21T01:31:00,2025-09-25T08:31:00,26.0,26.0,9.1,0.0,Completed
PE00154,B026,Processing,2025-09-26T01:31:00,2025-09-30T08:31:00,26.0,26.0,3.9,29.9,Completed
PE00155,B026,Grading,2025-09-30T22:31:00,2025-10-01T05:31:00,26.0,26.0,2.1,0.0,Completed
PE00156,B026,Output,2025-10-01T22:31:00,2025-10-02T00:31:00,26.0,26.0,2.0,0.0,Completed
PE00157,B027,Intake,2025-09-28T10:20:00,2025-09-28T12:20:00,36.1,36.1,2.2,0.0,Completed
PE00158,B027,Sorting,2025-09-28T15:20:00,2025-10-04T22:20:00,36.1,36.1,43.3,0.0,Completed
PE00159,B027,Inspection Hold,2025-10-05T22:20:00,N/A,36.1,36.1,39.7,0.0,Open
PE00160,B028,Intake,2025-10-04T08:39:00,2025-10-04T10:39:00,44.0,44.0,2.4,0.0,Completed
PE00161,B028,Sorting,2025-10-04T10:39:00,2025-10-07T17:39:00,44.0,44.0,19.8,0.0,Completed
PE00162,B028,Inspection Hold,2025-10-08T17:39:00,2025-10-13T00:39:00,44.0,44.0,4.4,0.0,Completed
PE00163,B028,Processing,2025-10-13T17:39:00,2025-10-21T00:39:00,44.0,44.0,6.6,50.6,Completed
PE00164,B028,Grading,2025-10-21T14:39:00,2025-10-21T22:39:00,44.0,44.0,3.5,0.0,Completed
PE00165,B028,Output,2025-10-22T14:39:00,2025-10-22T16:39:00,44.0,44.0,2.0,0.0,Completed
PE00166,B029,Intake,2025-10-14T09:46:00,2025-10-14T11:46:00,24.8,24.8,2.0,0.0,Completed
PE00167,B029,Sorting,2025-10-14T11:46:00,2025-10-17T18:46:00,24.8,24.8,21.1,0.0,Completed
PE00168,B029,Inspection Hold,2025-10-18T18:46:00,2025-10-20T01:46:00,24.8,24.8,5.0,0.0,Completed
PE00169,B029,Processing,2025-10-20T18:46:00,2025-10-25T01:46:00,24.8,24.8,3.7,28.5,Completed
PE00170,B029,Grading,2025-10-25T15:46:00,2025-10-25T22:46:00,24.8,24.8,2.0,0.0,Completed
PE00171,B029,Output,2025-10-26T15:46:00,2025-10-26T17:46:00,24.8,24.8,2.0,0.0,Completed
PE00172,B030,Intake,2025-10-23T10:46:00,2025-10-23T12:46:00,37.3,37.3,2.2,0.0,Completed
PE00173,B030,Sorting,2025-10-23T18:46:00,2025-10-30T01:46:00,37.3,37.3,44.8,0.0,Completed
PE00174,B030,Inspection Hold,2025-10-31T01:46:00,N/A,37.3,37.3,41.0,0.0,Open
PE00175,B031,Intake,2025-11-06T08:25:00,2025-11-06T10:25:00,37.3,37.3,2.2,0.0,Completed
PE00176,B031,Sorting,2025-11-06T16:25:00,2025-11-11T23:25:00,37.3,37.3,37.3,0.0,Completed
PE00177,B031,Inspection Hold,2025-11-12T23:25:00,2025-11-17T06:25:00,37.3,37.3,11.2,0.0,Completed
PE00178,B031,Processing,2025-11-17T23:25:00,2025-11-20T06:25:00,13.05,13.05,2.0,15.0,Completed
PE00179,B031,Grading,2025-11-20T17:25:00,2025-11-20T23:25:00,13.05,13.05,1.0,0.0,Completed
PE00180,B031,Output,2025-11-21T17:25:00,2025-11-21T19:25:00,13.05,13.05,2.0,0.0,Completed
PE00181,B031,Processing,2025-11-22T17:25:00,N/A,24.24,24.24,3.6,27.9,Open
PE00182,B032,Intake,2025-11-16T08:20:00,2025-11-16T10:20:00,31.6,31.6,2.1,0.0,Completed
PE00183,B032,Sorting,2025-11-16T11:20:00,2025-11-20T18:20:00,31.6,31.6,25.3,0.0,Completed
PE00184,B032,Inspection Hold,2025-11-21T18:20:00,2025-11-25T01:20:00,31.6,31.6,5.7,0.0,Completed
PE00185,B032,Processing,2025-11-25T18:20:00,2025-11-28T01:20:00,9.48,9.48,1.4,10.9,Completed
PE00186,B032,Grading,2025-11-28T13:20:00,2025-11-28T19:20:00,9.48,9.48,0.8,0.0,Completed
PE00187,B032,Output,2025-11-29T13:20:00,2025-11-29T15:20:00,9.48,9.48,2.0,0.0,Completed
PE00188,B032,Processing,2025-11-30T13:20:00,N/A,22.12,22.12,3.3,25.4,Open
PE00189,B033,Intake,2025-11-24T10:45:00,2025-11-24T12:45:00,32.8,32.8,2.2,0.0,Completed
PE00190,B033,Sorting,2025-11-24T19:45:00,2025-11-30T02:45:00,32.8,32.8,39.4,0.0,Completed
PE00191,B033,Inspection Hold,2025-12-01T02:45:00,N/A,32.8,32.8,36.1,0.0,Open
PE00192,B034,Intake,2025-12-06T10:27:00,2025-12-06T12:27:00,27.1,27.1,2.0,0.0,Completed
PE00193,B034,Sorting,2025-12-06T12:27:00,2025-12-11T19:27:00,27.1,27.1,37.9,0.0,Completed
PE00194,B034,Inspection Hold,2025-12-12T19:27:00,2025-12-17T02:27:00,27.1,27.1,9.5,0.0,Completed
PE00195,B034,Processing,2025-12-17T19:27:00,2025-12-19T02:27:00,4.07,4.07,0.6,4.7,Completed
PE00196,B034,Grading,2025-12-19T12:27:00,2025-12-19T19:27:00,4.07,4.07,0.3,0.0,Completed
PE00197,B034,Output,2025-12-20T12:27:00,2025-12-20T14:27:00,4.07,4.07,2.0,0.0,Completed
PE00198,B034,Processing,2025-12-21T12:27:00,N/A,22.22,22.22,3.3,25.6,Open
PE00199,B035,Intake,2025-12-15T07:18:00,2025-12-15T09:18:00,33.9,33.9,2.2,0.0,Completed
PE00200,B035,Sorting,2025-12-15T10:18:00,2025-12-17T17:18:00,33.9,33.9,15.3,0.0,Completed
PE00201,B035,Inspection Hold,2025-12-18T17:18:00,2025-12-21T00:18:00,33.9,33.9,3.4,0.0,Completed
PE00202,B035,Processing,2025-12-21T17:18:00,2025-12-23T00:18:00,6.78,6.78,1.0,7.8,Completed
PE00203,B035,Grading,2025-12-23T16:18:00,2025-12-23T23:18:00,6.78,6.78,0.5,0.0,Completed
PE00204,B035,Output,2025-12-24T16:18:00,2025-12-24T18:18:00,6.78,6.78,2.0,0.0,Completed
PE00205,B035,Processing,2025-12-25T16:18:00,N/A,26.44,26.44,4.0,30.4,Open
PE00206,B036,Intake,2025-12-22T08:45:00,2025-12-22T10:45:00,22.6,22.6,2.0,0.0,Completed
PE00207,B036,Sorting,2025-12-22T18:45:00,N/A,22.6,22.6,22.6,0.0,Open
