cost_id,batch_id,cost_date,cost_category,quantity,unit,unit_cost_aud,total_cost_aud,notes
COST0050,B010,2025-04-20,Disposal,1.312,t,51.0000,66.91,Disposal cost at 51 AUD/t for residual output.
COST0051,B011,2025-04-16,Sorting Labour,32.900,t,54.0000,1776.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0052,B011,2025-04-17,Inspection,32.900,t,42.0000,1381.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0053,B011,2025-04-20,Processing,32.900,t,104.4315,3435.79,"Processing cost allocated from the exact 103,596 AUD total."
COST0054,B011,2025-04-24,Special Handling,0.916,t,120.0000,109.92,Special handling incremental cost at 120 AUD/t.
COST0055,B011,2025-04-24,Disposal,1.195,t,51.0000,60.95,Disposal cost at 51 AUD/t for residual output.
COST0056,B012,2025-04-25,Sorting Labour,27.600,t,54.0000,1490.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0057,B012,2025-04-26,Inspection,27.600,t,42.0000,1159.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0058,B012,2025-05-07,Processing,27.600,t,104.4315,2882.31,"Processing cost allocated from the exact 103,596 AUD total."
COST0059,B012,2025-05-12,Special Handling,0.808,t,120.0000,96.96,Special handling incremental cost at 120 AUD/t.
COST0060,B012,2025-05-12,Disposal,1.003,t,51.0000,51.15,Disposal cost at 51 AUD/t for residual output.
COST0061,B013,2025-05-06,Sorting Labour,48.900,t,54.0000,2640.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0062,B013,2025-05-07,Inspection,48.900,t,42.0000,2053.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0063,B013,2025-05-15,Processing,48.900,t,104.4315,5106.70,"Processing cost allocated from the exact 103,596 AUD total."
COST0064,B013,2025-05-19,Special Handling,2.093,t,120.0000,251.16,Special handling incremental cost at 120 AUD/t.
COST0065,B013,2025-05-19,Disposal,1.777,t,51.0000,90.63,Disposal cost at 51 AUD/t for residual output.
COST0066,B014,2025-05-16,Sorting Labour,21.200,t,54.0000,1144.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0067,B014,2025-05-17,Inspection,21.200,t,42.0000,890.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0068,B014,2025-05-27,Processing,21.200,t,104.4315,2213.95,"Processing cost allocated from the exact 103,596 AUD total."
COST0069,B014,2025-05-30,Special Handling,0.476,t,120.0000,57.12,Special handling incremental cost at 120 AUD/t.
COST0070,B014,2025-05-30,Disposal,0.770,t,51.0000,39.27,Disposal cost at 51 AUD/t for residual output.
COST0071,B015,2025-05-26,Sorting Labour,35.000,t,54.0000,1890.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0072,B015,2025-05-27,Inspection,35.000,t,42.0000,1470.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0073,B015,2025-06-04,Processing,35.000,t,104.4315,3655.10,"Processing cost allocated from the exact 103,596 AUD total."
COST0074,B015,2025-06-09,Special Handling,1.378,t,120.0000,165.36,Special handling incremental cost at 120 AUD/t.
COST0075,B015,2025-06-09,Disposal,1.272,t,51.0000,64.87,Disposal cost at 51 AUD/t for residual output.
COST0076,B016,2025-06-04,Sorting Labour,37.200,t,54.0000,2008.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0077,B016,2025-06-05,Inspection,37.200,t,42.0000,1562.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0078,B016,2025-06-19,Processing,37.200,t,104.4315,3884.85,"Processing cost allocated from the exact 103,596 AUD total."
COST0079,B016,2025-06-23,Special Handling,2.302,t,120.0000,276.24,Special handling incremental cost at 120 AUD/t.
COST0080,B016,2025-06-23,Disposal,1.351,t,51.0000,68.90,Disposal cost at 51 AUD/t for residual output.
COST0081,B017,2025-06-15,Sorting Labour,44.600,t,54.0000,2408.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0082,B017,2025-06-16,Inspection,44.600,t,42.0000,1873.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0083,B017,2025-07-09,Processing,44.600,t,104.4315,4657.64,"Processing cost allocated from the exact 103,596 AUD total."
COST0084,B017,2025-07-12,Special Handling,5.251,t,120.0000,630.12,Special handling incremental cost at 120 AUD/t.
COST0085,B017,2025-07-12,Disposal,3.646,t,51.0000,185.95,Disposal cost at 51 AUD/t for residual output.
COST0086,B018,2025-06-25,Sorting Labour,25.500,t,54.0000,1377.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0087,B018,2025-06-26,Inspection,25.500,t,42.0000,1071.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0088,B018,2025-07-08,Processing,25.500,t,104.4315,2663.00,"Processing cost allocated from the exact 103,596 AUD total."
COST0089,B018,2025-07-12,Special Handling,0.689,t,120.0000,82.68,Special handling incremental cost at 120 AUD/t.
COST0090,B018,2025-07-12,Disposal,0.926,t,51.0000,47.23,Disposal cost at 51 AUD/t for residual output.
COST0091,B019,2025-07-02,Sorting Labour,31.900,t,54.0000,1722.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0092,B019,2025-07-03,Inspection,31.900,t,42.0000,1339.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0093,B019,2025-07-09,Processing,31.900,t,104.4315,3331.36,"Processing cost allocated from the exact 103,596 AUD total."
COST0094,B019,2025-07-12,Special Handling,0.861,t,120.0000,103.32,Special handling incremental cost at 120 AUD/t.
COST0095,B019,2025-07-12,Disposal,1.159,t,51.0000,59.11,Disposal cost at 51 AUD/t for residual output.
COST0096,B020,2025-07-13,Sorting Labour,28.700,t,54.0000,1549.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0097,B020,2025-07-14,Inspection,28.700,t,42.0000,1205.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0098,B020,2025-07-26,Processing,28.700,t,104.4315,2997.18,"Processing cost allocated from the exact 103,596 AUD total."
COST0099,B020,2025-07-29,Special Handling,0.873,t,120.0000,104.76,Special handling incremental cost at 120 AUD/t.
COST0100,B020,2025-07-29,Disposal,1.043,t,51.0000,53.19,Disposal cost at 51 AUD/t for residual output.
COST0101,B021,2025-07-23,Sorting Labour,45.700,t,54.0000,2467.80,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0102,B021,2025-07-24,Inspection,45.700,t,42.0000,1919.40,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0103,B021,2025-07-31,Processing,45.700,t,104.4315,4772.52,"Processing cost allocated from the exact 103,596 AUD total."
COST0104,B021,2025-08-03,Special Handling,2.350,t,120.0000,282.00,Special handling incremental cost at 120 AUD/t.
COST0105,B021,2025-08-03,Disposal,1.660,t,51.0000,84.66,Disposal cost at 51 AUD/t for residual output.
COST0106,B022,2025-08-04,Sorting Labour,39.300,t,54.0000,2122.20,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0107,B022,2025-08-05,Inspection,39.300,t,42.0000,1650.60,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0108,B022,2025-08-12,Processing,39.300,t,104.4315,4104.16,"Processing cost allocated from the exact 103,596 AUD total."
COST0109,B022,2025-08-15,Special Handling,1.352,t,120.0000,162.24,Special handling incremental cost at 120 AUD/t.
COST0110,B022,2025-08-15,Disposal,1.428,t,51.0000,72.83,Disposal cost at 51 AUD/t for residual output.
COST0111,B023,2025-08-14,Sorting Labour,26.600,t,54.0000,1436.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0112,B023,2025-08-15,Inspection,26.600,t,42.0000,1117.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0113,B023,2025-09-04,Processing,26.600,t,104.4315,2777.88,"Processing cost allocated from the exact 103,596 AUD total."
COST0114,B023,2025-09-08,Special Handling,1.868,t,120.0000,224.16,Special handling incremental cost at 120 AUD/t.
COST0115,B023,2025-09-08,Disposal,2.174,t,51.0000,110.87,Disposal cost at 51 AUD/t for residual output.
COST0116,B024,2025-08-26,Sorting Labour,32.900,t,54.0000,1776.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0117,B024,2025-08-27,Inspection,32.900,t,42.0000,1381.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0118,B024,2025-09-07,Processing,32.900,t,104.4315,3435.80,"Processing cost allocated from the exact 103,596 AUD total."
COST0119,B024,2025-09-10,Special Handling,1.147,t,120.0000,137.64,Special handling incremental cost at 120 AUD/t.
COST0120,B024,2025-09-10,Disposal,1.195,t,51.0000,60.95,Disposal cost at 51 AUD/t for residual output.
COST0121,B025,2025-09-05,Sorting Labour,35.000,t,54.0000,1890.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0122,B025,2025-09-06,Inspection,35.000,t,42.0000,1470.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0123,B025,2025-09-20,Processing,35.000,t,104.4315,3655.10,"Processing cost allocated from the exact 103,596 AUD total."
COST0124,B025,2025-09-25,Special Handling,2.038,t,120.0000,244.56,Special handling incremental cost at 120 AUD/t.
COST0125,B025,2025-09-25,Disposal,1.272,t,51.0000,64.87,Disposal cost at 51 AUD/t for residual output.
COST0126,B026,2025-09-14,Sorting Labour,24.400,t,54.0000,1317.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0127,B026,2025-09-15,Inspection,24.400,t,42.0000,1024.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0128,B026,2025-09-26,Processing,24.400,t,104.4315,2548.13,"Processing cost allocated from the exact 103,596 AUD total."
COST0129,B026,2025-09-29,Special Handling,2.637,t,120.0000,316.44,Special handling incremental cost at 120 AUD/t.
COST0130,B026,2025-09-29,Disposal,1.995,t,51.0000,101.75,Disposal cost at 51 AUD/t for residual output.
COST0131,B027,2025-09-28,Sorting Labour,34.000,t,54.0000,1836.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0132,B027,2025-09-29,Inspection,34.000,t,42.0000,1428.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0133,B027,2025-11-30,Processing,34.000,t,104.4315,3550.67,"Processing cost allocated from the exact 103,596 AUD total."
COST0134,B027,2025-12-03,Special Handling,2.895,t,120.0000,347.40,Special handling incremental cost at 120 AUD/t.
COST0135,B027,2025-12-03,Disposal,2.779,t,51.0000,141.73,Disposal cost at 51 AUD/t for residual output.
COST0136,B028,2025-10-05,Sorting Labour,41.400,t,54.0000,2235.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0137,B028,2025-10-06,Inspection,41.400,t,42.0000,1738.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0138,B028,2025-10-07,Processing,41.400,t,104.4315,4323.46,"Processing cost allocated from the exact 103,596 AUD total."
COST0139,B028,2025-10-12,Special Handling,1.451,t,120.0000,174.12,Special handling incremental cost at 120 AUD/t.
COST0140,B028,2025-10-12,Disposal,1.504,t,51.0000,76.70,Disposal cost at 51 AUD/t for residual output.
COST0141,B029,2025-10-14,Sorting Labour,23.400,t,54.0000,1263.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0142,B029,2025-10-15,Inspection,23.400,t,42.0000,982.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0143,B029,2025-10-25,Processing,23.400,t,104.4315,2443.70,"Processing cost allocated from the exact 103,596 AUD total."
COST0144,B029,2025-10-28,Special Handling,0.616,t,120.0000,73.92,Special handling incremental cost at 120 AUD/t.
COST0145,B029,2025-10-28,Disposal,0.850,t,51.0000,43.35,Disposal cost at 51 AUD/t for residual output.
COST0146,B030,2025-10-23,Sorting Labour,80,t,54.0000,4320.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0147,B030,2025-10-24,Inspection,80,t,42.0000,3360.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0148,B031,2025-11-06,Sorting Labour,35.100,t,54.0000,1895.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0149,B031,2025-11-07,Inspection,35.100,t,42.0000,1474.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0150,B031,2025-11-21,Processing,35.100,t,104.4315,3665.54,"Processing cost allocated from the exact 103,596 AUD total."
COST0151,B031,2025-11-24,Special Handling,1.306,t,120.0000,156.72,Special handling incremental cost at 120 AUD/t.
COST0152,B031,2025-11-24,Disposal,1.275,t,51.0000,65.00,Disposal cost at 51 AUD/t for residual output.
COST0153,B032,2025-11-16,Sorting Labour,34.100,t,54.0000,1841.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0154,B032,2025-11-17,Inspection,34.100,t,42.0000,1432.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0155,B033,2025-11-25,Sorting Labour,12.400,t,54.0000,669.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0156,B033,2025-11-26,Inspection,12.400,t,42.0000,520.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0157,B034,2025-12-03,Sorting Labour,75,t,54.0000,4050.00,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0158,B034,2025-12-04,Inspection,75,t,42.0000,3150.00,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0159,B035,2025-12-12,Sorting Labour,34.100,t,54.0000,1841.40,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0160,B035,2025-12-13,Inspection,34.100,t,42.0000,1432.20,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
COST0161,B036,2025-12-21,Sorting Labour,12.400,t,54.0000,669.60,Sorting labour at synthetic rate 54 AUD/t (sunk for every incoming tonne).
COST0162,B036,2025-12-22,Inspection,12.400,t,42.0000,520.80,Inspection at synthetic rate 42 AUD/t (sunk for every incoming tonne).
